#
# obstacle_immobile_100cm.txt - Text file for the Sensing System
#
# 2 June 2020 - 1.0
#
# Author: Ruben Condesso - 81969 - 2nd Semester (2020)
#
#
# SmartBike System - Master Thesis in Telecommunications and Computer Engineering
#
#
# Output of the results from the detection of an obstacle, using the Ultrasonic Sensor
#
# Obstacle (wall) is immobile and at 100cm from the sensor
#
# Ultrasonic sensor is 1 meter high -> about the height of a bicycle
#
# The wall is 3.20 x 2.50 meters
#
# The mean, variance and standard variation of the collected values are calculated
#


# =================================================================================== Output starts here ===================================================================================== #

ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:2 | Obstacle distance: 99.52 | State: Immobile | GPS Coordinates: 38.7367519,-9.3089647
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:14 | Obstacle distance: 99.04 | State: Immobile | GPS Coordinates: 38.7367426,-9.3089667
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:15 | Obstacle distance: 99.38 | State: Immobile | GPS Coordinates: 38.7367418,-9.3089663
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:16 | Obstacle distance: 98.78 | State: Immobile | GPS Coordinates: 38.7367412,-9.3089659
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:17 | Obstacle distance: 100.22 | State: Immobile | GPS Coordinates: 38.7367404,-9.3089657
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:18 | Obstacle distance: 99.09 | State: Immobile | GPS Coordinates: 38.7367401,-9.3089655
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:19 | Obstacle distance: 99.6 | State: Immobile | GPS Coordinates: 38.7367401,-9.3089655
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:20 | Obstacle distance: 98.84 | State: Immobile | GPS Coordinates: 38.7367394,-9.308966
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:21 | Obstacle distance: 99.48 | State: Immobile | GPS Coordinates: 38.7367405,-9.3089669
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:22 | Obstacle distance: 99.29 | State: Immobile | GPS Coordinates: 38.7367405,-9.3089669
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:23 | Obstacle distance: 99.88 | State: Immobile | GPS Coordinates: 38.7367408,-9.3089672
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:24 | Obstacle distance: 98.9 | State: Immobile | GPS Coordinates: 38.7367408,-9.3089672
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:25 | Obstacle distance: 100.98 | State: Immobile | GPS Coordinates: 38.7367404,-9.308967
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:26 | Obstacle distance: 98.8 | State: Immobile | GPS Coordinates: 38.7367416,-9.3089672
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:27 | Obstacle distance: 98.91 | State: Immobile | GPS Coordinates: 38.7367423,-9.3089673
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:28 | Obstacle distance: 98.88 | State: Immobile | GPS Coordinates: 38.7367423,-9.3089673
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:29 | Obstacle distance: 98.95 | State: Immobile | GPS Coordinates: 38.7367426,-9.3089673
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:30 | Obstacle distance: 98.97 | State: Immobile | GPS Coordinates: 38.7367426,-9.3089673
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:31 | Obstacle distance: 98.97 | State: Immobile | GPS Coordinates: 38.7367389,-9.3089667
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:32 | Obstacle distance: 99.74 | State: Immobile | GPS Coordinates: 38.7367392,-9.3089668
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:33 | Obstacle distance: 98.88 | State: Immobile | GPS Coordinates: 38.7367392,-9.3089668
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:34 | Obstacle distance: 98.71 | State: Immobile | GPS Coordinates: 38.736739,-9.3089668
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:36 | Obstacle distance: 98.9 | State: Immobile | GPS Coordinates: 38.736739,-9.3089668
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:37 | Obstacle distance: 99.34 | State: Immobile | GPS Coordinates: 38.7367386,-9.3089667
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:38 | Obstacle distance: 99.33 | State: Immobile | GPS Coordinates: 38.7367386,-9.3089667
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:39 | Obstacle distance: 98.86 | State: Immobile | GPS Coordinates: 38.7367386,-9.3089667
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:40 | Obstacle distance: 98.95 | State: Immobile | GPS Coordinates: 38.7367386,-9.3089667
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:41 | Obstacle distance: 98.87 | State: Immobile | GPS Coordinates: 38.7367546,-9.3089698
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:42 | Obstacle distance: 98.78 | State: Immobile | GPS Coordinates: 38.7367386,-9.308959
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:43 | Obstacle distance: 98.79 | State: Immobile | GPS Coordinates: 38.7367386,-9.308959
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:44 | Obstacle distance: 100.1 | State: Immobile | GPS Coordinates: 38.7367341,-9.3089553
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:45 | Obstacle distance: 99.05 | State: Immobile | GPS Coordinates: 38.7367341,-9.3089553
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:46 | Obstacle distance: 98.85 | State: Immobile | GPS Coordinates: 38.7367533,-9.3089646
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:47 | Obstacle distance: 98.97 | State: Immobile | GPS Coordinates: 38.7367533,-9.3089646
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:48 | Obstacle distance: 99.83 | State: Immobile | GPS Coordinates: 38.7367675,-9.3089719
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:49 | Obstacle distance: 98.88 | State: Immobile | GPS Coordinates: 38.7367675,-9.3089719
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:50 | Obstacle distance: 99.84 | State: Immobile | GPS Coordinates: 38.7367675,-9.3089719
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:51 | Obstacle distance: 99.38 | State: Immobile | GPS Coordinates: 38.7367675,-9.3089719
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:52 | Obstacle distance: 154.52 | State: Moving | GPS Coordinates: 38.7367675,-9.3089719
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:53 | Obstacle distance: 99.41 | State: Moving | GPS Coordinates: 38.7367675,-9.3089719
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:54 | Obstacle distance: 98.83 | State: Immobile | GPS Coordinates: 38.7367675,-9.3089719
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:55 | Obstacle distance: 62.21 | State: Moving | GPS Coordinates: 38.7367675,-9.3089719
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:56 | Obstacle distance: 99.02 | State: Moving | GPS Coordinates: 38.7367671,-9.3089716
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:57 | Obstacle distance: 99.16 | State: Immobile | GPS Coordinates: 38.7367671,-9.3089716
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:58 | Obstacle distance: 99.43 | State: Immobile | GPS Coordinates: 38.7367668,-9.3089715
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:51:59 | Obstacle distance: 99.02 | State: Immobile | GPS Coordinates: 38.7367668,-9.3089715
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:52:0 | Obstacle distance: 98.9 | State: Immobile | GPS Coordinates: 38.7367668,-9.3089715
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:52:1 | Obstacle distance: 97.75 | State: Immobile | GPS Coordinates: 38.7367669,-9.3089715
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:52:2 | Obstacle distance: 98.9 | State: Immobile | GPS Coordinates: 38.7367669,-9.3089715
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:52:3 | Obstacle distance: 99.77 | State: Immobile | GPS Coordinates: 38.7367669,-9.3089715
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:52:4 | Obstacle distance: 99.0 | State: Immobile | GPS Coordinates: 38.7367669,-9.3089715
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:52:5 | Obstacle distance: 98.92 | State: Immobile | GPS Coordinates: 38.7367669,-9.3089715
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:52:6 | Obstacle distance: 98.95 | State: Immobile | GPS Coordinates: 38.7367669,-9.26807036492
ID: 192.168.0.1 | Timestamp: 15 6 2020 17:52:8 | Obstacle distance: 98.16 | State: Immobile | GPS Coordinates: 38.7367665,-9.3089711





# =================================================================================== Results ===================================================================================== #

Time interval: 17:53:8 - 17:53:47 -> 39 seconds

Number of samples: 40

Minimum number: 101.31

Maximum number: 274.88

Mean of the obstacle's distance measured: 105.24175

Standard variation of the obstacle's distance measured: 27.513197382207466

Variance of the obstacle's distance measured: 756.9760301923077
