#
# obstacle_immobile_50cm.txt - Text file for the Sensing System
#
# 2 June 2020 - 1.0
#
# Author: Ruben Condesso - 81969 - 2nd Semester (2020)
#
#
# SmartBike System - Master Thesis in Telecommunications and Computer Engineering
#
#
# Output of the results from the detection of an obstacle, using the Ultrasonic Sensor
#
# Obstacle (wall) is immobile and at 50cm from the sensor
#

# =================================================================================== Code starts here ===================================================================================== #


ID: 192.168.0.1 | Timestamp: 02 6 2020 16:37:53 | Obstacle distance: 47.79 | State: Moving | GPS Coordinates: 38.7367996,-9.3087061
ID: 192.168.0.1 | Timestamp: 02 6 2020 16:38:38 | Obstacle distance: 49.7 | State: Immobile | GPS Coordinates: 38.7367969,-9.3087122
ID: 192.168.0.1 | Timestamp: 02 6 2020 16:38:39 | Obstacle distance: 49.99 | State: Immobile | GPS Coordinates: 38.7367968,-9.3087123
ID: 192.168.0.1 | Timestamp: 02 6 2020 16:38:40 | Obstacle distance: 50.26 | State: Immobile | GPS Coordinates: 38.7367968,-9.3087123
ID: 192.168.0.1 | Timestamp: 02 6 2020 16:38:41 | Obstacle distance: 49.92 | State: Immobile | GPS Coordinates: 38.7367968,-9.3087123
ID: 192.168.0.1 | Timestamp: 02 6 2020 16:38:42 | Obstacle distance: 50.59 | State: Immobile | GPS Coordinates: 38.7367968,-9.3087123
ID: 192.168.0.1 | Timestamp: 02 6 2020 16:38:43 | Obstacle distance: 50.3 | State: Immobile | GPS Coordinates: 38.7367968,-9.3087123
ID: 192.168.0.1 | Timestamp: 02 6 2020 16:38:44 | Obstacle distance: 49.89 | State: Immobile | GPS Coordinates: 38.7367966,-9.3087127
ID: 192.168.0.1 | Timestamp: 02 6 2020 16:38:45 | Obstacle distance: 49.96 | State: Immobile | GPS Coordinates: 38.7367966,-9.3087127
ID: 192.168.0.1 | Timestamp: 02 6 2020 16:38:46 | Obstacle distance: 49.9 | State: Immobile | GPS Coordinates: 38.7367966,-9.3087127
ID: 192.168.0.1 | Timestamp: 02 6 2020 16:38:47 | Obstacle distance: 49.85 | State: Immobile | GPS Coordinates: 38.7367964,-9.308713
ID: 192.168.0.1 | Timestamp: 02 6 2020 16:38:48 | Obstacle distance: 49.87 | State: Immobile | GPS Coordinates: 38.7367964,-9.308713
ID: 192.168.0.1 | Timestamp: 02 6 2020 16:38:49 | Obstacle distance: 49.89 | State: Immobile | GPS Coordinates: 38.7367964,-9.308713
ID: 192.168.0.1 | Timestamp: 02 6 2020 16:38:50 | Obstacle distance: 93.51 | State: Moving | GPS Coordinates: 38.7367964,-9.308713
ID: 192.168.0.1 | Timestamp: 02 6 2020 16:38:51 | Obstacle distance: 50.14 | State: Moving | GPS Coordinates: 38.7367964,-9.308713

