#
# obstacle_immobile_200cm.txt - Text file for the Sensing System
#
# 2 June 2020 - 1.0
#
# Author: Ruben Condesso - 81969 - 2nd Semester (2020)
#
#
# SmartBike System - Master Thesis in Telecommunications and Computer Engineering
#
#
# Output of the results from the detection of an obstacle, using the Ultrasonic Sensor
#
# Obstacle (wall) is immobile and at 200cm from the sensor
#

# =================================================================================== Code starts here ===================================================================================== #


ID: 192.168.0.1 | Timestamp: 02 6 2020 17:44:27 | Obstacle distance: 200.73 | State: Moving | GPS Coordinates: 38.7366766,-9.308961
ID: 192.168.0.1 | Timestamp: 02 6 2020 17:45:21 | Obstacle distance: 200.47 | State: Immobile | GPS Coordinates: 38.7366794,-9.3089574
ID: 192.168.0.1 | Timestamp: 02 6 2020 17:45:22 | Obstacle distance: 199.78 | State: Immobile | GPS Coordinates: 38.7366794,-9.3089574
ID: 192.168.0.1 | Timestamp: 02 6 2020 17:45:23 | Obstacle distance: 200.42 | State: Immobile | GPS Coordinates: 38.7366794,-9.3089574
ID: 192.168.0.1 | Timestamp: 02 6 2020 17:45:24 | Obstacle distance: 200.35 | State: Immobile | GPS Coordinates: 38.7366794,-9.3089575
ID: 192.168.0.1 | Timestamp: 02 6 2020 17:45:25 | Obstacle distance: 223.46 | State: Moving | GPS Coordinates: 38.7366794,-9.3089575
ID: 192.168.0.1 | Timestamp: 02 6 2020 17:45:26 | Obstacle distance: 200.35 | State: Moving | GPS Coordinates: 38.7366794,-9.3089575
ID: 192.168.0.1 | Timestamp: 02 6 2020 17:45:27 | Obstacle distance: 200.73 | State: Immobile | GPS Coordinates: 38.7366796,-9.3089572
ID: 192.168.0.1 | Timestamp: 02 6 2020 17:45:29 | Obstacle distance: 200.33 | State: Immobile | GPS Coordinates: 38.7366796,-9.3089572
ID: 192.168.0.1 | Timestamp: 02 6 2020 17:45:30 | Obstacle distance: 81.7 | State: Moving | GPS Coordinates: 38.7366796,-9.3089572
ID: 192.168.0.1 | Timestamp: 02 6 2020 17:45:31 | Obstacle distance: 200.23 | State: Moving | GPS Coordinates: 38.7366796,-9.3089571
ID: 192.168.0.1 | Timestamp: 02 6 2020 17:45:32 | Obstacle distance: 125.01 | State: Moving | GPS Coordinates: 38.7366796,-9.3089571
ID: 192.168.0.1 | Timestamp: 02 6 2020 17:45:33 | Obstacle distance: 240.85 | State: Moving | GPS Coordinates: 38.7366796,-9.3089571
ID: 192.168.0.1 | Timestamp: 02 6 2020 17:45:34 | Obstacle distance: 271.02 | State: Moving | GPS Coordinates: 38.7366796,-9.3089571

